date,open,high,low,close,volume,Dividends,Stock Splits,ticker
2026-05-06,323.08021332247415,323.9084827860181,317.3421091476348,318.14044189453125,7808400,0.0,0.0,V
2026-05-07,318.87893543276164,323.02034370833087,318.87893543276164,320.6153259277344,7186100,0.0,0.0,V
2026-05-08,320.3259235133766,320.4057750632095,315.5059292568937,318.1304931640625,5950200,0.0,0.0,V
2026-05-11,318.43984029560517,324.5072483684324,317.352098982156,323.1899719238281,9586200,0.0,0.0,V
2026-05-12,324.32000732421875,328.9100036621094,324.20001220703125,326.4200134277344,6235200,0.67,0.0,V
2026-05-13,323.7900085449219,325.4200134277344,319.79998779296875,320.30999755859375,7950400,0.0,0.0,V
2026-05-14,321.3699951171875,323.3299865722656,320.25,322.5199890136719,5277400,0.0,0.0,V
2026-05-15,324.0,329.010009765625,323.8399963378906,325.75,6054500,0.0,0.0,V
2026-05-18,324.42999267578125,333.42999267578125,323.7699890136719,332.6400146484375,5305800,0.0,0.0,V
2026-05-19,333.3299865722656,335.1700134277344,329.489990234375,329.9100036621094,12858100,0.0,0.0,V
2026-05-20,330.0899963378906,331.6600036621094,326.82000732421875,330.75,9422500,0.0,0.0,V
2026-05-21,329.8399963378906,332.5199890136719,327.239990234375,331.1199951171875,7034500,0.0,0.0,V
2026-05-22,330.5199890136719,333.42999267578125,328.82000732421875,328.8800048828125,7462100,0.0,0.0,V
